system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
1092_7,0.8592322,0.0141841458805744,202.1051587301588,0.6220202945702121,10.871031746031743,4.283601565658735,0.0942118119910789,95.99999999999996,12.649110640673518,0.0247267888636936,29.84623015873016,0.4979764821764446,4.020833333333332,3.896753146393552,0.2705617865233309,9.888888888888888,4.629481479111036,cell_1092,72,grid_1092,0.8630500000000001,-0.33377048,0.31,4561.099415841619,4.678937,2390.641539335251,160.58228655220887,308.0,12.599981,-41.32112133999999,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21670346512622,7.184814653186784,POINT (122.21670346512622 7.184814653186784)
1092_8,0.72138065,0.0136566200554296,243.6299603174604,0.4870416707954181,11.985119047619053,4.311107406157145,0.0874570095031935,84.99999999999999,15.121728296285006,0.0219730253212396,30.16071428571428,0.378572920967711,4.18452380952381,3.982446727977938,0.2552725602125955,12.444444444444445,5.4183045956607145,cell_1092,30,grid_1092,0.77205,-0.2557971,0.43,4696.104422478877,21.203568,2390.641539335251,51.83624254619781,561.0,9.501141,-38.24661234999997,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21894925333652,7.184814653186784,POINT (122.21894925333652 7.184814653186784)
1092_9,0.49936467,0.0140168335852859,256.9593253968254,0.4295529897579542,12.487103174603178,4.292540963820718,0.0834780665167406,80.22222222222221,10.952196915868091,0.021746661627614,29.24801587301588,0.2751343503816554,4.146825396825396,3.975920812602312,0.2558455152105338,13.888888888888886,4.4583116994975285,cell_1092,9,grid_1092,0.77205,-0.15262516,0.43,4689.240960672979,9.858012,2390.641539335251,0.0,788.0,2.730915,-41.184400539999984,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22119504154682,7.184814653186784,POINT (122.22119504154682 7.184814653186784)
1092_10,0.8297101,0.0144282249937012,299.2946428571429,0.4707972957973849,12.874007936507937,4.27259922945937,0.0819547864160258,91.11111111111109,14.76816730106004,0.0194101946334089,39.757936507936506,0.4002619455747981,4.708333333333332,4.042858243870171,0.2213849006021814,10.555555555555554,4.499657051403685,cell_1092,49,grid_1092,0.78645,-0.313394,0.26,4424.262878083964,2.4806862,2390.641539335251,0.6118926478704907,376.0,9.952736,-42.94980786999997,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21445767691591,7.182568864976481,POINT (122.21445767691591 7.182568864976481)
1092_11,0.7466128,0.0139518770471151,260.5753968253968,0.4954096964076103,11.992063492063492,4.29872977793286,0.0787138413844441,87.22222222222221,13.19745579671224,0.0191267479213907,38.5376984126984,0.3876580554630017,4.656746031746031,4.053368371659806,0.2177730333674167,12.777777777777771,4.848316495393652,cell_1092,40,grid_1092,0.78645,-0.23061463,0.31,4670.531136738419,8.977937,2390.641539335251,0.0,533.0,7.1949806,-41.45271510999999,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21670346512622,7.182568864976481,POINT (122.21670346512622 7.182568864976481)
1092_12,0.52626944,0.0135660745779793,255.9890873015873,0.3908802017055258,12.25297619047619,4.317983866281748,0.0758745688572746,81.66666666666664,12.31981240838422,0.0189279415469891,32.63194444444444,0.3366637363893943,4.4434523809523805,4.058053673571769,0.2097843796834312,14.111111111111107,4.954110402135101,cell_1092,18,grid_1092,0.8067000000000001,-0.10403397,0.43,4909.071224562477,40.547997,2390.641539335251,0.0,807.0,3.8573995,-40.42730910999998,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21894925333652,7.182568864976481,POINT (122.21894925333652 7.182568864976481)
1092_13,0.8308345,0.0137333868732678,275.2738095238096,0.3488984446710862,12.64484126984127,4.309044468119764,0.0761800793199352,78.77777777777777,9.715712106088516,0.0198668587805492,28.631944444444446,0.2538814190983558,4.195436507936506,4.023631042492273,0.2254799439945931,14.222222222222218,4.7088044667593545,cell_1092,11,grid_1092,0.8067000000000001,-0.3659772,0.43,4928.688962999999,6.3644376,2390.641539335251,0.0,299.0,0.9402044,-42.58237071999997,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22119504154682,7.182568864976481,POINT (122.22119504154682 7.182568864976481)
1093_0,0.67940354,0.0136113473167044,686.7142857142856,0.6069871882198223,18.2718253968254,4.314545636219447,0.0880479309098604,58.2222222222222,29.988063468941835,0.0208589222726127,19.204365079365083,0.3637036881923075,3.2718253968253945,3.983120930504903,0.2925713390822115,12.44444444444444,2.7125679146074884,cell_1093,9,grid_1093,0.65595,-0.38331628,0.23,3694.5542222182185,1.450305,2390.641539335251,318.0916937393356,516.0,0.4938173,-43.48472799999996,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.23017819438803,7.189306229607382,POINT (122.23017819438803 7.189306229607382)
1093_1,0.6721483,0.0148022171831695,709.6230158730159,0.1853202166800317,18.68650793650794,4.257471017185245,0.0806934140289808,78.2222222222222,14.11679675483372,0.0185795382968002,32.11805555555556,0.2081848406436016,4.445436507936507,4.082222617212148,0.2186810097820908,14.888888888888884,4.532461789860253,cell_1093,7,grid_1093,0.77205,-0.22837967,0.29,4374.70424339643,3.0316908,2390.641539335251,0.0,628.0,0.5842533,-31.59685443999996,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22344082975712,7.18706044139708,POINT (122.22344082975712 7.18706044139708)
1093_2,0.83994234,0.0146604938271605,763.2599206349205,0.4860710475965372,19.601190476190474,4.265722769334768,0.0835071974314879,86.44444444444441,14.720440143714828,0.0191720206601159,28.28571428571429,0.1423818026551454,4.077380952380951,4.047671765957393,0.2411409588515367,12.22222222222222,4.848316495393652,cell_1093,14,grid_1093,0.77205,-0.37007874,0.29,4229.526619225438,4.508425,2390.641539335251,0.0,333.0,1.2980459,-41.21687172999998,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22568661796743,7.18706044139708,POINT (122.22568661796743 7.18706044139708)
1093_3,0.83670413,0.0138298374905517,708.6240079365078,0.6439837160987683,18.31448412698413,4.304230946032543,0.1004937688682874,67.44444444444443,37.918365855292365,0.0217013888888889,20.274801587301592,0.1661882816391721,3.340277777777776,3.985122865794498,0.2902777014928732,10.33333333333333,2.494438257849294,cell_1093,17,grid_1093,0.65595,-0.33068016,0.19,4160.66842862015,4.121222,2390.641539335251,0.0,327.0,2.7159083,-43.10020075,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22793240617773,7.184814653186784,POINT (122.22793240617773 7.184814653186784)
1093_4,0.7994457,0.0137077979339884,756.9484126984125,0.2019499512194802,18.984126984126988,4.309732114132225,0.0662741083299435,78.1111111111111,14.835725982644025,0.0187015778533635,29.22817460317461,0.1381106953433773,4.313492063492062,4.069743655783593,0.2040685952572042,11.999999999999998,4.136557881996952,cell_1093,11,grid_1093,0.8067000000000001,-0.27878246,0.33,4708.315514116501,4.121222,2390.641539335251,0.0,398.0,1.0434191,-42.061122669999975,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22344082975712,7.182568864976481,POINT (122.22344082975712 7.182568864976481)
1093_5,0.7734092,0.0135660745779793,1005.0575396825396,0.5508128240485448,21.755952380952383,4.3179838662817485,0.0894380614247985,56.77777777777776,34.84817156937211,0.0213018077601411,19.40674603174604,0.2062546036997356,3.28174603174603,3.979426260092085,0.2968423482509094,10.999999999999998,2.3570226039551585,cell_1093,28,grid_1093,0.7157,-0.21668145,0.19,4217.060325438681,1.217634,2390.641539335251,0.0,438.0,2.1912959,-36.97681791999997,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.22793240617773,7.182568864976481,POINT (122.22793240617773 7.182568864976481)
1094_0,0.31439218,0.0134893077601411,680.0773809523807,0.4309274087649608,17.91468253968254,4.320046804319128,0.0844312777669181,30.88888888888888,10.723229659062032,0.0225261400856638,13.816468253968257,0.4349927067500647,2.877976190476189,3.925297177653397,0.3030089502215621,16.55555555555555,2.7932900199947843,cell_1094,6,grid_1094,0.65595,-0.21324162,0.19,3371.6507938419,1.3082465,2390.641539335251,326.26108694200457,736.0,0.46373534,-44.65710886,0,0,0,0,0,0,0,0,0,0,DITA,0.4755244755244755,429.0,12.251328501666018,122.23466977080864,7.189306229607382,POINT (122.23466977080864 7.189306229607382)
1094_1,0.5641736,0.0135601694381456,424.4851190476191,0.4732157384478527,15.745039682539684,4.315920928244367,0.0712226848601522,23.111111111111104,11.817542933607404,0.0169910556815318,22.469246031746035,0.5236919583956274,3.701388888888887,4.141582498857449,0.2438426302765097,14.666666666666664,2.211083193570267,cell_1094,8,grid_1094,0.39815,-0.49054113,0.2,3153.5156286936417,1.379436,2390.641539335251,81.65765873984446,472.0,0.42030352,-45.248426319999965,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.24140713543949,7.189306229607382,POINT (122.24140713543949 7.189306229607382)
1094_2,0.6322058,0.013251133786848,728.4126984126985,0.6528531590041173,20.767857142857142,4.333112078555874,0.0522907914096948,43.66666666666666,23.66901396810231,0.0197448192239858,20.279761904761912,0.5288088170030535,3.2480158730158712,4.0317276874955486,0.3041587928582707,13.666666666666664,5.456901847914967,cell_1094,9,grid_1094,0.7146,-0.45292622,0.23,2732.8116597796507,1.4470233,2390.641539335251,0.0,386.0,0.42029923,-44.43835557999998,0,0,0,0,0,0,0,0,0,0,DITA,0.4755244755244755,429.0,12.251328501666018,122.24140713543949,7.182568864976481,POINT (122.24140713543949 7.182568864976481)
1095_0,0.7034188,0.0133928571428571,600.6775793650793,0.6127256850505015,18.955357142857142,4.32486032640635,0.0521953537174786,45.55555555555554,28.709700687750946,0.0194239732930209,28.02579365079366,0.4206258537739971,3.8829365079365057,4.063319073612237,0.2590618646341961,10.22222222222222,3.9938223901358727,cell_1095,4,grid_1095,0.6987,-0.505287,0.23,2599.5076496744578,1.425247,2390.641539335251,0.0,347.0,0.7337884,-44.294798739999976,0,0,0,0,0,0,0,0,0,0,DITA,0.4755244755244755,429.0,12.251328501666018,122.24365292364979,7.184814653186784,POINT (122.24365292364979 7.184814653186784)
1095_1,0.68701094,0.0135345804988662,637.4156746031744,0.6488444285954686,19.510912698412703,4.316608574256827,0.0560253443154485,63.99999999999999,30.21037349432586,0.0201955782312925,25.53670634920636,0.4724177308917184,3.5347222222222205,4.037552513373219,0.3037071600460902,9.444444444444445,5.187830013301667,cell_1095,10,grid_1095,0.8255,-0.4188878,0.23,2485.260614460281,2.494183,2390.641539335251,0.0,400.0,2.3915565,-44.01623010999998,0,0,0,0,0,0,0,0,0,0,DITA,0.4755244755244755,429.0,12.251328501666018,122.24365292364979,7.182568864976481,POINT (122.24365292364979 7.182568864976481)
1102_0,0.85833955,0.0160954428067523,66.71527777777777,0.2668174060055782,6.687499999999998,4.186279489667366,0.1142095507879607,109.99999999999996,5.291502622129181,0.0292028848576467,67.66865079365081,0.1604600279925376,4.761904761904761,3.8012433422300216,0.3239066030966354,8.666666666666664,1.563471919941143,cell_1102,534,grid_1102,0.85575,-0.38065228,0.23,2877.569920100142,1.471397,2433.5170416235924,0.0,334.0,7.1614776,-30.34585912,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.15606718344816,7.198289382448571,POINT (122.15606718344816 7.198289382448571)
1103_0,0.3842299,0.0152391975308642,93.8690476190476,0.4015039572712605,7.599206349206346,4.233727064527124,0.135056714033246,107.77777777777774,11.754694360389536,0.0165658856135046,112.9325396825397,0.3608677050039406,7.499999999999999,4.17233113181543,0.1510819662545937,27.111111111111104,9.503735457930263,cell_1103,406,grid_1103,0.84345,-0.2301162,0.21,3865.501343718768,2.0691535,2433.5170416235924,1005.5586958891532,1966.0,11.463637,-46.50454866999996,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16505033628937,7.196043594238276,POINT (122.16505033628937 7.196043594238276)
1103_1,0.64639777,0.0146034108087679,105.90376984126982,0.2833036823555325,8.260912698412696,4.261920551037995,0.1087242083291078,103.77777777777774,7.067575063906385,0.0157096403376165,195.22321428571428,0.3556974730658232,9.915674603174605,4.211526954525665,0.1420469336245983,22.22222222222221,11.222772263747965,cell_1103,433,grid_1103,0.84345,-0.3183352,0.24,3751.62683573333,10.253805,2433.5170416235924,832.0460426356208,881.0,12.885366,-49.22871060999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16280454807907,7.19379780602798,POINT (122.16280454807907 7.19379780602798)
1103_2,0.57936597,0.0152785651297556,97.08432539682536,0.3940438531939878,7.719246031746029,4.228225896427442,0.1337513783697443,100.99999999999996,6.2182527020592095,0.014969529478458,161.48214285714283,0.3854052076265641,9.007936507936506,4.240279866873738,0.12576893004791,24.22222222222221,9.99753055929066,cell_1103,443,grid_1103,0.84345,-0.23653032,0.21,3983.934698516016,2.1364465,2433.5170416235924,1076.9928166867285,952.0,6.142994,-46.959145329999984,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16505033628937,7.19379780602798,POINT (122.16505033628937 7.19379780602798)
1103_3,0.56527346,0.0162430713025951,95.64682539682536,0.3905857370798232,7.650793650793647,4.180946872199424,0.1376697813526076,96.4444444444444,6.8493488921877255,0.0154320987654321,127.71924603174604,0.4165134008375461,7.973214285714285,4.2249562169968815,0.1482157674727292,20.777777777777768,11.467614086613928,cell_1103,415,grid_1103,0.84345,-0.24672657,0.21,4206.918354693884,3.8604004,2433.5170416235924,1319.996940642705,1011.5,7.000267,-45.26209839999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16729612449967,7.19379780602798,POINT (122.16729612449967 7.19379780602798)
1103_4,0.78532887,0.0160698538674729,81.72619047619047,0.3691749108950299,6.900793650793647,4.196075084473551,0.1493888420129476,96.66666666666664,5.734883511361751,0.0147116717057193,135.8730158730159,0.4112491719585338,8.236111111111109,4.256095725160324,0.1493131568631212,19.0,6.531972647421808,cell_1103,411,grid_1103,0.8429500000000001,-0.30338585,0.09,4294.860263082443,0.2783105,2433.5170416235924,1330.391888864458,467.5,8.187695,-51.60594351999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16729612449967,7.191552017817678,POINT (122.16729612449967 7.191552017817678)
1104_0,0.73792326,0.0166938303099017,89.35416666666669,0.4335483512186685,7.243055555555554,4.163755721887918,0.1652815992879648,100.11111111111109,9.480324003422917,0.0216757999496094,65.2827380952381,0.5181070594791137,4.951388888888887,3.975664372251795,0.2700649531118503,12.999999999999996,4.055175020198813,cell_1104,354,grid_1104,0.84345,-0.29842314,0.22,4009.7713799309454,0.487208,2433.5170416235924,1230.3279192943,580.5,6.0035753,-46.70108481999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16954191270997,7.198289382448571,POINT (122.16954191270997 7.198289382448571)
1104_1,0.7608536,0.0159084467120181,96.07539682539682,0.3424019515466227,7.515873015873014,4.207077420672915,0.1563741941832546,96.66666666666664,4.216370213557839,0.0274234693877551,44.35119047619048,0.4507424704265261,4.003968253968252,3.797132849362644,0.2957947435345062,11.555555555555552,2.499382639822664,cell_1104,327,grid_1104,0.8453,-0.2878285,0.22,4093.127692079238,2.66691,2433.5170416235924,1330.5744299117073,487.5,4.376229,-47.08048503999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17178770092028,7.198289382448571,POINT (122.17178770092028 7.198289382448571)
1104_2,0.75674427,0.016435972537163,90.9047619047619,0.3329637030893728,7.180555555555553,4.179571580174505,0.1847605015350864,98.99999999999996,5.497474167490214,0.0345864040060468,14.709325396825395,0.3039809966067451,2.7192460317460303,3.631405795858885,0.3450454092955616,10.999999999999998,2.494438257849294,cell_1104,334,grid_1104,0.8453,-0.23986982,0.19,4112.9162904620935,2.276314,2433.5170416235924,1346.929586822714,527.5,5.285192,-47.85466656999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17403348913052,7.198289382448571,POINT (122.17403348913052 7.198289382448571)
1104_3,0.7532859,0.0166032848324515,87.61408730158732,0.380474036746206,7.330357142857139,4.170632182012522,0.1467316561120181,98.11111111111109,9.433326789684951,0.0193137440161249,78.6279761904762,0.501516880154287,5.687499999999999,4.048709956718831,0.2328028022114531,14.555555555555552,5.438772555786851,cell_1104,373,grid_1104,0.84345,-0.30275065,0.22,4223.529266671507,4.3759727,2433.5170416235924,1423.392161322167,511.5,11.015095,-45.50477781999996,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16954191270997,7.196043594238276,POINT (122.16954191270997 7.196043594238276)
1104_4,0.8526015,0.0160816641471403,94.59821428571426,0.278146726077514,7.622023809523807,4.2002009605483135,0.1353294836899801,95.11111111111109,3.1071403231354875,0.0268447656840514,49.87599206349206,0.4321551246445572,4.38392857142857,3.806524125477874,0.2783227018700314,10.777777777777777,2.39340658094867,cell_1104,315,grid_1104,0.8453,-0.29915673,0.22,4333.088693805974,0.322243,2433.5170416235924,1566.166648230594,309.5,9.273201,-45.78334644999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17178770092028,7.196043594238276,POINT (122.17178770092028 7.196043594238276)
1104_5,0.7564368,0.0171052217183169,88.2906746031746,0.3562525161706746,7.292658730158727,4.135562235377048,0.1545574979812077,95.2222222222222,3.705184889007445,0.0168808264046359,89.05257936507937,0.4902555780041606,6.177579365079365,4.148951167391781,0.211948411189093,13.333333333333329,5.57773351022717,cell_1104,383,grid_1104,0.84345,-0.2846051,0.22,4409.911061792182,2.7780588,2433.5170416235924,1557.8437522843642,499.0,10.755651,-46.39859005,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16954191270997,7.19379780602798,POINT (122.16954191270997 7.19379780602798)
1104_6,0.82757795,0.0166406840513983,92.49801587301585,0.2502657499133179,7.414682539682536,4.1658186599253,0.1500340687028683,95.11111111111109,3.381138678822902,0.022319460191484,52.31150793650794,0.4418865026892131,4.543650793650792,3.9548390692182,0.2709019189611991,9.999999999999998,2.0548046676563256,cell_1104,324,grid_1104,0.8453,-0.30362642,0.22,4564.032026963589,6.153601,2433.5170416235924,1773.6458075588562,359.5,14.835093,-47.89397379999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17178770092028,7.19379780602798,POINT (122.17178770092028 7.19379780602798)
1104_7,0.82733816,0.0170008975812547,86.07142857142854,0.3240940305534275,7.035714285714283,4.147252217588873,0.1643642414956039,98.2222222222222,3.64471543707937,0.0317853993449231,16.568452380952383,0.3983143297869349,2.9077380952380936,3.691882678999741,0.3368505405546824,8.777777777777775,0.9162456945817016,cell_1104,260,grid_1104,0.8453,-0.31853575,0.19,4606.8488182960655,1.8852291,2433.5170416235924,1827.93580729098,348.0,14.306275,-47.680347549999965,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17403348913052,7.19379780602798,POINT (122.17403348913052 7.19379780602798)
1104_8,0.7419118,0.0168611426051902,70.95833333333333,0.3386137346321834,6.376984126984124,4.154816323725935,0.1715868117872481,95.44444444444444,3.435472185275571,0.0165206128747795,86.42063492063492,0.5114643948044105,6.172619047619048,4.161524233218796,0.2051670572201003,14.666666666666664,4.988876515698588,cell_1104,393,grid_1104,0.8403,-0.27075168,0.09,4534.761204460405,3.7332773,2433.5170416235924,1574.005039745533,528.5,6.5817466,-53.42945719,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.16954191270997,7.191552017817678,POINT (122.16954191270997 7.191552017817678)
1104_9,0.82449466,0.0169634983623079,77.4424603174603,0.2384075938247775,6.565476190476188,4.152065739676095,0.16995644586536,96.11111111111109,4.306182750016933,0.0215222663139329,52.80952380952381,0.4909931952461531,4.589285714285713,3.993414463343447,0.2659815014934114,12.222222222222218,3.5520816362546195,cell_1104,357,grid_1104,0.8403,-0.31606483,0.09,4758.526433212547,14.341539,2433.5170416235924,1807.1138291425568,369.0,11.8657875,-53.24488410999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17178770092028,7.191552017817678,POINT (122.17178770092028 7.191552017817678)
1104_10,0.8157649,0.0171563995968758,75.12797619047618,0.3636321834487154,6.381944444444443,4.142438695501651,0.1756588570070106,96.88888888888886,3.664982778326834,0.030704758755354,16.443452380952387,0.53813727837429,2.8462301587301573,3.7405504387381727,0.339748532612367,10.555555555555554,2.629368792488717,cell_1104,290,grid_1104,0.8403,-0.33596432,0.2,4848.973219836661,1.340935,2433.5170416235924,1923.012704200664,395.0,18.46554,-51.70848411999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.17403348913052,7.191552017817678,POINT (122.17403348913052 7.191552017817678)
1105_0,0.7919762,0.015304154069035,75.2420634920635,0.415762896735061,6.718253968253967,4.222401070549772,0.1594608837428265,96.0,4.2946995755750415,0.0269982993197278,16.99107142857143,0.3099095782239094,2.7529761904761894,3.7591168810746,0.3549112957694759,9.777777777777777,1.9876159799998128,cell_1105,261,grid_1105,0.8480000000000001,-0.30755332,0.15,3526.0427032330927,3.3001206,2433.5170416235924,694.7484479819304,420.0,14.21754,-44.25036447999997,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18526243018204,7.198289382448571,POINT (122.18526243018204 7.198289382448571)
1105_1,0.8513514,0.0151250314940791,94.16765873015872,0.2995664918502163,7.479166666666664,4.237488952367414,0.1138164193683111,104.55555555555554,7.646511348482312,0.0457490866717057,12.370039682539684,0.2222601198411439,2.2093253968253967,3.3611500312381457,0.3950283467591178,9.111111111111107,1.2862041003100262,cell_1105,187,grid_1105,0.85295,-0.3496447,0.24,3947.7737455057777,0.101188,2433.5170416235924,975.6067035065232,335.5,17.12501,-44.37683121999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18301664197173,7.191552017817678,POINT (122.18301664197173 7.191552017817678)
1105_2,0.8334372,0.0149124464600655,83.68551587301586,0.4066952394627784,6.973214285714285,4.244729400726488,0.1284704278874177,100.55555555555551,6.881716696534206,0.0379503653313177,18.73511904761905,0.4281735392272356,2.701388888888888,3.500471180834762,0.3800945435058606,8.777777777777775,1.6178021976178925,cell_1105,169,grid_1105,0.85295,-0.32711965,0.24,3701.976122365368,0.4109905,2433.5170416235924,728.4508906341953,401.0,13.622731,-43.970086839999965,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18526243018204,7.191552017817678,POINT (122.18526243018204 7.191552017817678)
1106_0,0.82747453,0.0155994110607206,66.53670634920637,0.2568044661080332,6.362103174603172,4.215160622190697,0.1313124532921596,96.77777777777774,5.328701692569756,0.0254472159234064,18.176587301587308,0.2886318193610332,2.8710317460317443,3.8086273939717374,0.3332468240806144,9.22222222222222,1.2272623352430283,cell_1106,220,grid_1106,0.8480000000000001,-0.3233964,0.26,3743.706464626218,1.5633609,2433.5170416235924,758.4055607475566,373.0,9.73347,-43.94274267999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18750821839234,7.198289382448571,POINT (122.18750821839234 7.198289382448571)
1106_1,0.8040319,0.0156899565381708,49.95039682539684,0.2248372319016443,5.728174603174603,4.208284162066095,0.145086818871503,97.99999999999996,6.815016100086957,0.0250810972537162,19.920634920634924,0.1985186923525386,3.0992063492063475,3.81314414525196,0.3119541885232731,9.22222222222222,1.2272623352430283,cell_1106,197,grid_1106,0.8297,-0.34781086,0.25,3948.034377881616,1.655322,2433.5170416235924,774.4135075437612,418.0,8.335868,-43.69322721999998,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.198289382448571,POINT (122.18975400660264 7.198289382448571)
1106_2,0.80351555,0.0154517825648778,58.21428571428571,0.2750065883793761,6.073412698412698,4.221349436302839,0.1475875405786168,98.55555555555551,7.335016641821756,0.0242386306374401,22.75099206349207,0.1807781566607313,3.340277777777776,3.849265726134366,0.2984580858438163,9.22222222222222,1.6850834320114552,cell_1106,169,grid_1106,0.8297,-0.28407338,0.25,4129.583558292944,3.034759,2433.5170416235924,740.9534914171802,408.0,7.5430317,-43.62828483999999,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.198289382448571,POINT (122.19199979481294 7.198289382448571)
1106_3,0.86743516,0.014969529478458,60.20932539682539,0.4115379639967846,6.125992063492062,4.245417046738948,0.1542979212086937,100.33333333333331,5.92546294487706,0.0210715073066263,23.81349206349207,0.1844030609767654,3.575396825396824,3.963246413571028,0.2813940490878454,9.666666666666666,1.8856180831641267,cell_1106,137,grid_1106,0.8297,-0.36531603,0.27,4271.129104255071,0.6897175,2433.5170416235924,661.7308445502413,299.0,8.416181,-43.961541789999984,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19424558302325,7.198289382448571,POINT (122.19424558302325 7.198289382448571)
1106_4,0.84210527,0.0154714663643235,66.88492063492063,0.1772792347998408,6.5257936507936485,4.218598852252999,0.1280003435940851,100.66666666666664,4.496912521077347,0.0262385046611237,14.966269841269844,0.3025154940064748,2.7579365079365066,3.758779779811117,0.3349617591102578,8.333333333333332,1.247219128924647,cell_1106,171,grid_1106,0.8297,-0.3051232,0.27,4079.849279824919,1.563362,2433.5170416235924,526.6112926206899,345.0,8.712349,-43.68810019,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.196043594238276,POINT (122.18975400660264 7.196043594238276)
1106_5,0.8547629,0.0156899565381708,73.2876984126984,0.2143644721236733,6.751984126984127,4.208284162066094,0.1392704396855687,100.66666666666664,4.666666666666667,0.0254472159234064,18.80456349206349,0.2518349576623246,3.110119047619046,3.8016496006428655,0.3143537097134024,9.333333333333332,1.699673171197595,cell_1106,161,grid_1106,0.8297,-0.33764634,0.27,4294.543583794276,0.735699,2433.5170416235924,498.6637453026526,340.0,8.658127,-43.11729084999996,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.196043594238276,POINT (122.19199979481294 7.196043594238276)
