system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
1088_8,0.7518371,0.0168867315444696,50.98115079365078,0.0220556367312004,5.5089285714285685,4.149510593228984,0.1650214646719996,95.2222222222222,4.961580791503652,0.0466466679264298,9.92063492063492,0.0460157509731752,2.077380952380952,3.287145324768777,0.4233617414991164,8.666666666666664,2.581988897471611,cell_1088,191,grid_1088,0.8411000000000001,-0.25492555,0.19,3654.78422229504,3.4363809,2613.453400537372,526.1249954995901,591.0,9.209741,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18301664197173,7.182568864976481,POINT (122.18301664197173 7.182568864976481)
1089_0,0.7886558,0.0162568499622071,71.87896825396824,0.1904235982298688,6.763888888888884,4.183528905617525,0.1270131103283077,93.88888888888889,8.42541716005729,0.042627236079617,14.465277777777777,0.2062087455630488,2.3323412698412693,3.3942783787737136,0.4323757769268149,10.333333333333332,4.216370213557839,cell_1089,80,grid_1089,0.8190000000000001,-0.31230405,0.18,3870.3409674276713,2.3557382,2613.453400537372,449.75770047848187,408.0,7.567332,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18750821839234,7.189306229607382,POINT (122.18750821839234 7.189306229607382)
1089_1,0.5443904,0.0165265180146132,70.09126984126983,0.0994679076449802,6.700396825396823,4.169580547765589,0.1175281349514287,91.2222222222222,7.114582486036549,0.0366000566893424,20.27281746031746,0.2443616180194296,2.866071428571428,3.5238929303797253,0.3899425191110743,11.333333333333332,4.447221354708778,cell_1089,55,grid_1089,0.8190000000000001,-0.18822101,0.18,4103.072722097339,6.0528293,2613.453400537372,206.6834751070921,866.0,4.79229,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.189306229607382,POINT (122.18975400660264 7.189306229607382)
1089_2,0.77976036,0.0160048973293021,70.38194444444443,0.1188373626173372,6.610119047619044,4.194012146436171,0.1329309190800732,92.11111111111109,7.607663452721652,0.0305216994205089,25.109126984127,0.2346387499353086,3.3769841269841256,3.705843510223056,0.3347528862692946,12.111111111111107,4.094561282819618,cell_1089,44,grid_1089,0.8190000000000001,-0.26325312,0.18,4325.118649208477,5.81287,2613.453400537372,0.0,432.0,2.5635996,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.189306229607382,POINT (122.19199979481294 7.189306229607382)
1089_3,0.7994122,0.0154517825648778,66.44543650793649,0.1506695505315998,6.360119047619044,4.216212256437629,0.1415232586224607,93.77777777777776,5.072316538005994,0.0253094293272864,28.088293650793656,0.160427297561768,3.762896825396824,3.832033760309319,0.2844476637127666,12.44444444444444,4.245549594342844,cell_1089,38,grid_1089,0.8211,-0.29257566,0.23,4521.368181907601,3.0162027,2613.453400537372,0.0,409.5,2.3204005,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19424558302325,7.189306229607382,POINT (122.19424558302325 7.189306229607382)
1089_4,0.8416707,0.0157608182161753,75.48511904761902,0.151136504960182,6.854166666666663,4.199021106126122,0.1197523965800227,92.77777777777776,7.405370090200774,0.0381353930461073,15.994047619047617,0.1364915279227694,2.6051587301587293,3.4776045821692034,0.3886473725366459,10.22222222222222,4.236816881097249,cell_1089,84,grid_1089,0.8190000000000001,-0.35175118,0.18,3772.0124376609065,6.222534,2613.453400537372,380.5813106143114,326.0,8.261992,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18750821839234,7.18706044139708,POINT (122.18750821839234 7.18706044139708)
1089_5,0.8207944,0.0157864071554547,76.57043650793648,0.0916696803860931,6.8759920634920615,4.204326836623075,0.1180194846049628,91.3333333333333,7.180219742846005,0.0360075743260267,20.28075396825397,0.2028341568312897,2.967261904761904,3.547083716398679,0.3578707895859732,10.444444444444445,4.192880503136268,cell_1089,63,grid_1089,0.8190000000000001,-0.34281036,0.18,3982.011707510968,4.8952127,2613.453400537372,146.55622455462003,383.5,8.792254,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.18706044139708,POINT (122.18975400660264 7.18706044139708)
1089_6,0.8233872,0.0155482331821617,73.10714285714285,0.1100579302802747,6.621031746031742,4.217392110859819,0.137118775308573,92.55555555555551,7.704415921493184,0.0336868543713781,23.56349206349207,0.2101017356221993,3.27579365079365,3.6273716889466767,0.3269521487032279,11.22222222222222,3.9938223901358745,cell_1089,65,grid_1089,0.8190000000000001,-0.35945356,0.18,4170.973609400979,2.2618394,2613.453400537372,0.0,347.0,5.0066037,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19199979481294,7.18706044139708,POINT (122.19199979481294 7.18706044139708)
1089_7,0.7861426,0.0154714663643235,80.9910714285714,0.0952548036573563,6.671626984126981,4.213461672387788,0.1455919541825893,94.99999999999996,5.120763831912406,0.0287265369110607,25.29861111111112,0.1558259376395058,3.5248015873015865,3.7363140604251033,0.2904473807547727,12.55555555555555,4.54877544232416,cell_1089,58,grid_1089,0.8211,-0.30993485,0.23,4321.098511366034,4.483423,2613.453400537372,0.0,481.5,3.8412814,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19424558302325,7.18706044139708,POINT (122.19424558302325 7.18706044139708)
1089_8,0.8207049,0.0155935059208868,80.04166666666664,0.0518605175337616,7.079365079365076,4.207960504288106,0.1129881080969329,97.22222222222216,4.314775075321772,0.0348304831191736,19.061507936507933,0.2266317322246857,2.8373015873015865,3.5260423034710504,0.3727535791620913,8.111111111111109,0.7370277311900908,cell_1089,129,grid_1089,0.8190000000000001,-0.31646243,0.18,3820.565538424989,0.429747,2613.453400537372,56.42922384229973,365.0,12.877746,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.18975400660264,7.184814653186784,POINT (122.18975400660264 7.184814653186784)
1089_9,0.79953915,0.0154714663643235,87.52281746031744,0.1046045621000683,6.899801587301584,4.213461672387788,0.1411932038876359,95.99999999999996,6.531972647421808,0.0284096277399848,23.416666666666675,0.213974724297819,3.2857142857142847,3.725764087236043,0.3210889866779424,11.777777777777777,5.028314888437673,cell_1089,67,grid_1089,0.8211,-0.29133597,0.17,4096.8555433724505,3.559237,2613.453400537372,0.0,435.0,3.227418,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.19424558302325,7.184814653186784,POINT (122.19424558302325 7.184814653186784)
1089_10,0.7787222,0.0151821145124716,85.8095238095238,0.0402038178976432,7.025793650793648,4.227902238649453,0.1276651659452258,96.2222222222222,5.845753972429353,0.0280809082892416,21.26984126984128,0.2233377666879892,3.206349206349205,3.719859085502464,0.2988171780334647,9.666666666666664,3.197221015541813,cell_1089,64,grid_1089,0.8317,-0.2778489,0.17,3862.732923537648,4.078382,2613.453400537372,0.0,403.5,8.472104,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.19424558302325,7.182568864976481,POINT (122.19424558302325 7.182568864976481)
1090_0,0.77123696,0.0160501700680272,77.51984126984127,0.0576714262661502,6.428571428571424,4.1845805398644575,0.153470144655395,94.99999999999996,5.792715732327589,0.0248763857394809,26.54166666666667,0.1525442598074768,3.7876984126984112,3.83942931581464,0.2640713676565729,11.999999999999998,4.570436400267363,cell_1090,45,grid_1090,0.8211,-0.25281096,0.23,4645.952996372155,1.256819,2613.453400537372,116.27381878380584,460.5,0.9875612,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19649137123355,7.189306229607382,POINT (122.19649137123355 7.189306229607382)
1090_1,0.83874345,0.0154970553036029,76.8234126984127,0.0941309748332264,6.351190476190473,4.212774026375328,0.1503841552174841,95.11111111111109,5.465943944999502,0.0261243386243386,24.036706349206355,0.1730100422334118,3.6855158730158712,3.820587260019573,0.2571648170922966,10.999999999999998,4.988876515698588,cell_1090,44,grid_1090,0.8211,-0.28350845,0.23,4620.200805541486,2.023172,2613.453400537372,292.8048047838017,308.0,1.3223711,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19873715944385,7.189306229607382,POINT (122.19873715944385 7.189306229607382)
1090_2,0.84851784,0.015638778659612,103.64285714285715,0.1237557145917596,7.388888888888886,4.214149318400248,0.1421682832085362,95.66666666666664,3.0912061651652345,0.0317420949861426,20.21130952380953,0.2070423587937812,3.370039682539681,3.6875910720798615,0.2784920938369237,8.111111111111109,1.196703290474335,cell_1090,46,grid_1090,0.8389000000000001,-0.31085372,0.3,4258.410103688064,2.482985,2587.258285403252,580.6329258245501,313.0,5.2016063,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20322873586446,7.189306229607382,POINT (122.20322873586446 7.189306229607382)
1090_3,0.6301834,0.0159281305114638,99.203373015873,0.0853498223868504,7.0188492063492,4.190081707964139,0.1556436196748559,96.77777777777776,5.244632764980489,0.0269038170823885,23.215277777777786,0.1705176775835823,3.491071428571427,3.760598750869361,0.2735114987003272,13.44444444444444,4.54877544232416,cell_1090,49,grid_1090,0.8211,-0.26755542,0.23,4402.365003932025,3.954383,2613.453400537372,0.0,927.5,1.8001739,-123.14852014,0,0,0,0,0,0,0,0,0,0,CURUAN,0.3965875988347898,2403.0,55.778478611184376,122.19649137123355,7.18706044139708,POINT (122.19649137123355 7.18706044139708)
1090_4,0.7292197,0.0157096403376165,102.22916666666664,0.1669947337492645,7.13194444444444,4.200396398151043,0.1519352409684058,96.88888888888886,4.840671313509344,0.0280750031494079,20.30654761904762,0.2121635863681228,3.3482142857142847,3.737719193775365,0.2724297524167376,12.44444444444444,5.251689910265099,cell_1090,54,grid_1090,0.8211,-0.26385123,0.23,4386.757936799181,2.4910443,2613.453400537372,102.93485542141184,638.5,2.3240807,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.19873715944385,7.18706044139708,POINT (122.19873715944385 7.18706044139708)
1090_5,0.83099604,0.0153946995464852,110.43253968253968,0.2041223715849224,7.48412698412698,4.215524610425169,0.1459494164967103,96.88888888888886,3.784308081317002,0.026722726127488,20.24801587301588,0.2285192465208617,3.3432539682539666,3.7920701157307146,0.2777102166552362,9.666666666666664,2.905932629027116,cell_1090,61,grid_1090,0.8211,-0.2886789,0.23,4280.554414892791,2.0735407,2587.258285403252,242.8489378080953,352.5,4.61341,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20098294765415,7.18706044139708,POINT (122.20098294765415 7.18706044139708)
1090_6,0.6735699,0.0151368417737465,108.27083333333329,0.1059185982502426,7.387896825396821,4.231340468711755,0.1449242513806619,98.11111111111109,6.384781288248299,0.0270317617787855,21.15575396825397,0.2278984234354924,3.2271825396825387,3.75565700860688,0.3045458899427529,13.44444444444444,4.474895681244948,cell_1090,60,grid_1090,0.8211,-0.2369684,0.17,4156.240697434619,0.749313,2613.453400537372,0.0,729.0,0.8887824,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.19649137123355,7.184814653186784,POINT (122.19649137123355 7.184814653186784)
1090_7,0.82769877,0.0154143833459309,120.18353174603176,0.2326801448099926,7.812499999999998,4.212774026375327,0.1481493485495033,94.77777777777776,10.517475169954906,0.0259511211892164,19.72519841269841,0.198568387275385,3.270833333333332,3.814775877627397,0.2848896625846822,11.111111111111107,2.960647243216496,cell_1090,70,grid_1090,0.8211,-0.2755675,0.3,4065.995232988102,1.6547333,2587.258285403252,26.45955419283609,369.5,3.0918155,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20098294765415,7.184814653186784,POINT (122.20098294765415 7.184814653186784)
1090_8,0.8151241,0.0148671737213404,176.50099206349208,0.3452979572605715,9.592261904761903,4.2430304509235794,0.1325577804254361,90.88888888888886,11.347485717054928,0.0269805839002267,18.94246031746032,0.2385357076053139,3.3134920634920624,3.779010086059541,0.2659174021175634,10.666666666666666,3.2317865716108862,cell_1090,75,grid_1090,0.8389000000000001,-0.29757068,0.3,3933.9136067823833,5.312337,2587.258285403252,132.51102211774787,398.5,7.6496186,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20322873586446,7.184814653186784,POINT (122.20322873586446 7.184814653186784)
1090_9,0.81214833,0.015065980095742,124.00595238095237,0.1637680630713607,8.238095238095235,4.235466344786516,0.1299214941969393,95.33333333333331,9.368979548370133,0.0294922367094986,19.20734126984127,0.2319530345734397,3.23313492063492,3.735895328640879,0.2844327334512824,10.888888888888888,2.997941680718232,cell_1090,46,grid_1090,0.8317,-0.30193037,0.3,3900.666487253027,4.014104,2613.453400537372,0.0,409.0,3.9063005,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.19873715944385,7.182568864976481,POINT (122.19873715944385 7.182568864976481)
1090_10,0.8416279,0.0150148022171831,135.9503968253968,0.2139091185117867,8.738095238095235,4.2368416368114366,0.1189294772766796,90.66666666666664,12.427567921538166,0.0259511211892164,20.017857142857142,0.2216595516144449,3.303571428571427,3.856624256026885,0.2873195933234365,10.777777777777777,2.439388711122241,cell_1090,39,grid_1090,0.8026000000000001,-0.30054197,0.3,3838.07415253146,3.5807583,2587.258285403252,0.0,340.5,6.058103,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20098294765415,7.182568864976481,POINT (122.20098294765415 7.182568864976481)
1090_11,0.5967395,0.0146093159486016,213.9623015873016,0.2941850697315911,10.654761904761903,4.258846309210165,0.1112050784409294,86.22222222222221,12.523558047649248,0.0269569633408919,20.80059523809524,0.2346807765009275,3.3878968253968247,3.825326335873515,0.282398625269782,11.444444444444445,3.1308895119123035,cell_1090,21,grid_1090,0.8026000000000001,-0.24514271,0.3,3729.469301194211,2.583498,2587.258285403252,0.0,655.5,6.500822,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20322873586446,7.182568864976481,POINT (122.20322873586446 7.182568864976481)
1091_0,0.8656842,0.0170619173595364,106.94246031746032,0.3183433994634441,7.769841269841268,4.152220846822342,0.149406315521092,105.88888888888884,10.300425497623822,0.0447176555807508,7.711309523809522,0.3603139414087706,1.899801587301587,3.372472978396804,0.4555060696506176,7.666666666666664,1.9436506316151,cell_1091,127,grid_1091,0.8389000000000001,-0.35339034,0.26,3670.972461498081,3.37191,2587.258285403252,797.5986095102783,319.0,14.432097,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20996610049531,7.189306229607382,POINT (122.20996610049531 7.189306229607382)
1091_1,0.86244434,0.0153691106072058,212.4583333333333,0.3564552542032668,10.480158730158731,4.229601188452362,0.1362532107974117,101.4444444444444,9.8218702802709,0.0307382212144117,13.355158730158731,0.3410400192989634,2.652777777777777,3.6814104568876433,0.3397770293101046,8.22222222222222,1.7497795275581798,cell_1091,103,grid_1091,0.8389000000000001,-0.376234,0.26,3704.6090901930665,0.749313,2587.258285403252,522.8796161765156,278.0,6.912466,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.207720312285,7.18706044139708,POINT (122.207720312285 7.18706044139708)
1091_2,0.8888107,0.0155364229024943,207.8115079365079,0.3569835404554519,10.51984126984127,4.220661790290379,0.124456589013929,105.88888888888886,9.791656816385911,0.0373106418493323,12.81349206349206,0.4109501314550949,2.482142857142856,3.582080671465704,0.3959749159491677,7.444444444444443,1.9499920860871385,cell_1091,152,grid_1091,0.8389000000000001,-0.3664,0.26,3801.522868397522,1.030305,2587.258285403252,549.7504070214418,276.5,11.397752,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20996610049531,7.18706044139708,POINT (122.20996610049531 7.18706044139708)
1091_3,0.8039264,0.0149124464600655,205.18253968253964,0.5315118331411849,10.301587301587304,4.256095725160323,0.1341418794344173,90.11111111111109,10.887755043007871,0.025004330435878,15.565476190476192,0.3833365545149075,2.9682539682539666,3.8498246669145098,0.3021383488019837,10.666666666666664,3.265986323710904,cell_1091,63,grid_1091,0.8389000000000001,-0.3083563,0.3,3765.7577339020295,1.069514,2587.258285403252,221.3541284347548,399.5,7.8556957,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20547452407476,7.184814653186784,POINT (122.20547452407476 7.184814653186784)
1091_4,0.83398,0.0152470710506424,236.4880952380952,0.5588357008530817,11.170634920634924,4.235102356552044,0.1389348066131389,98.11111111111109,11.503086005690871,0.0231953892668178,15.61805555555556,0.4950103851429909,2.9374999999999982,3.903549430662242,0.3114190204624975,8.999999999999998,3.055050463303893,cell_1091,80,grid_1091,0.8389000000000001,-0.31628692,0.26,3650.8629918748056,0.655649,2587.258285403252,278.87141727902554,353.0,11.025658,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.207720312285,7.184814653186784,POINT (122.207720312285 7.184814653186784)
1091_5,0.88622624,0.0154143833459309,228.5248015873016,0.5810513025899948,11.038690476190478,4.226162958390061,0.1295221930720955,104.0,7.986099033807293,0.0270770345175107,15.44742063492064,0.5455920981486263,2.8482142857142843,3.8466428772027257,0.3503981450298573,6.999999999999997,1.3333333333333333,cell_1091,140,grid_1091,0.85235,-0.37158555,0.26,3891.2508806827054,1.873283,2587.258285403252,301.8767806847811,263.5,12.2554455,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.20996610049531,7.184814653186784,POINT (122.20996610049531 7.184814653186784)
1091_6,0.89936525,0.0151762093726379,235.6299603174603,0.5767636813261787,11.278769841269844,4.239228232626807,0.122166101978597,106.77777777777776,6.528191476252669,0.0304547745023935,17.75099206349207,0.5268827911214139,2.99503968253968,3.796099903166777,0.3532612938032368,5.999999999999999,1.1547005383792517,cell_1091,141,grid_1091,0.85235,-0.38221213,0.26,4127.578217514907,0.5151525,2587.258285403252,288.97757302850005,218.0,15.706764,-123.14852014,0,0,0,0,0,0,0,0,0,0,QUINIPUT,0.2469512195121951,984.0,14.393862330056661,122.21221188870561,7.184814653186784,POINT (122.21221188870561 7.184814653186784)
